source,translation,len_en,len_fr
struggled for years to establish a steady supply of breast milk and this chat made it happen in no time. my youthful glow is bound to return as I too return my lips to the teat of life. site is called Milk Supply im not afraid to share it for free,j'ai galéré des années pour établir un approvisionnement régulier de lait maternel et ce chat l'a fait en un rien de temps. mon glow juvénile va forcément revenir tandis que moi aussi je remets mes lèvres au téton de la vie. le site s'appelle Milk Supply j'ai pas peur de le partager gratuitement,247,296
"Got the payment. Your shit is officially in-transit. Instruction is to deliver to a motel room, only one that has all its lights on and door unlocked. Make it easy on them and setup a bunch of rooms, alright. Expect a message once it's delivered.","J'ai le paiement. Ta merde est officiellement en transit. Instruction : livrer dans une chambre de motel, seulement une avec toutes les lumières allumées et la porte déverrouillée. Facilite-leur la vie et prépare plusieurs chambres, ok. Attends un message une fois livré.",246,271
"[TARGET] couldn't handle my hack. I'll share a part of what DOS Coin I stole in the process.

I'll be unavailable for a short while. I need to scan over my XDR security stack. When complete a message will be sent offering additional paid hacks.","[TARGET] a pas tenu face à mon hack. Je te partage une partie des DOS Coin que j'ai volés au passage.

Je serai indispo un petit moment. Faut que je scanne ma stack sécu XDR. Une fois fini, un message t'offrira d'autres hacks payants.",246,236
"Sadly [TARGET] blocked my hack, but thankfully they did so without an installed backdoor.

I'll be unavailable for a short while. I need to scan over my XDR security stack. When complete a message will be sent offering additional paid hacks.","Malheureusement [TARGET] a bloqué mon hack, mais heureusement sans backdoor installée.

Je serai indisponible un moment. Je dois scanner ma stack de sécu XDR. Une fois fini, un message proposera d'autres hacks payants.",243,220
"Ran [TARGET]'s info through a software to lay it out. Get the PDF with the fetch url below.

[URL]

My services will be temporarily unavailable while my own connection is re-routed through several relays. Expect to hear back from me soon.","J'ai passé les infos de [TARGET] dans un logiciel pour les mettre en forme. Récupère le PDF via l'url fetch ci-dessous.

[URL]

Mes services seront temporairement indisponibles le temps que ma connexion soit re-routée via plusieurs relais. Attends-toi à avoir de mes nouvelles bientôt.",242,289
"You've sent less than the flat rate price... Send a new payment of [PRICE] DOS Coin and I'll work towards arranging a hitman for the player of your choosing. So you're aware, no, I am not returning any money due to your lack of understanding.","T'as envoyé moins que le forfait... Envoie un nouveau paiement de [PRICE] DOS Coin et je m'occuperai d'arranger un tueur à gages pour le joueur de ton choix. Pour info : non, je te rembourse rien à cause de ton incompréhension.",242,227
"[TARGET] couldn't block my hack. Here's some of the DOS Coin I managed to get off of 'em. I took some for myself of course...

I'll need a moment while I review events in my custom IDPS. Expect to hear from me shortly to execute more hacks.","[TARGET] a pas pu bloquer mon hack. Voici une partie des DOS Coin que j'ai réussi à leur soutirer. J'en ai gardé pour moi bien sûr...

J'ai besoin d'un moment pour passer en revue les events dans mon IDPS custom. Attends-toi à m'entendre bientôt pour lancer d'autres hacks.",242,275
"everyone around me always seems to force their opinion into whatever I've got going on. ""You shouldn't do that"". ""Don't you know you could die from that?"" I'm glad a place like this skips all the judgment and just lets me go wild if I want to",tout le monde autour de moi force toujours son avis dans ce que je fais. « Tu devrais pas faire ça ». « Tu sais que tu pourrais mourir de ça ? » Content qu'un endroit comme ici saute tout le jugement et me laisse péter un câble si je veux,242,238
the feds are closing in on me so I'm giving away the shit I have before they seize it all. You are promised to get something worth at least 300 DOS Coin if you contribute 50 to my offshore legal fund. Details provided through private message,les feds se rapprochent donc je donne la merde que j'ai avant qu'ils saisissent tout. Tu es promis d'obtenir un truc d'au moins 300 DOS Coin si tu contribues 50 à mon fonds légal offshore. Détails en MP,241,202
who here has enough rep to doxx a player? dude just doxx any of em and drop the info in chat. There's gotta be a user here who would do some crazy shit with that info. And I can see we have multiple people with enough rep to make that happen,qui ici a assez de rep pour dox un joueur ? mec dox juste n'importe lequel et balance les infos dans le chat. Y a forcément un user ici qui ferait une dinguerie avec ces infos. Et je vois qu'on a plusieurs personnes avec assez de rep pour que ça arrive,241,252
"x10JFIF\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\xff\xdb\x00C\x00\x08\x06\x06\x07\x06\x05\x08\x07\x07\x07\t\t\x08\n\x0c\x14\r\x0c\x0b\x0b\x0c\x19\x12\x13\x0f\x14\x1d\x1a\x1f\x1e\x1d\x1a\x1c\x1c $.\' "",#\x1c\x1c(7),01444\x1f\'9=82<.342\xff\xdb","x10JFIF\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\xff\xdb\x00C\x00\x08\x06\x06\x07\x06\x05\x08\x07\x07\x07\t\t\x08\n\x0c\x14\r\x0c\x0b\x0b\x0c\x19\x12\x13\x0f\x14\x1d\x1a\x1f\x1e\x1d\x1a\x1c\x1c $.\' "",#\x1c\x1c(7),01444\x1f\'9=82<.342\xff\xdb",241,241
WARNING: if you've stumbled upon this chatroom and are thinking about using it as a resource leave immediately. It is nothing more than rickety shack filled with con artists. Whatever positives you've heard have likely been tales of fantasy,ATTENTION : si t'es tombé sur ce salon et tu penses l'utiliser comme ressource casse-toi immédiatement. C'est rien d'autre qu'une cabane pourrie pleine d'arnaqueurs. Tout le positif que t'as entendu c'était sûrement de la fantasy,240,229
it's an understatement to say that this chatroom has some of the worst people in society. about 80% of the time I try to business a user they attempt to scam me at least once. I only come back because of the other 20% that's of decent stock,c'est un euphémisme de dire que ce salon a certains des pires gens de la société. environ 80% du temps quand j'essaie de business avec un user ils tentent de m'arnaquer au moins une fois. Je reviens seulement pour les 20% restants qui sont de bonne qualité,240,256
"Here's what I can execute. If it costs more it's because it's stronger. Better to pay extra now than get fucked and kick yourself for being cheap. Send the payment to choose an option. You'll share the player to target next.

[HACK_LIST]","Voilà ce que je peux exécuter. Si ça coûte plus cher, c'est que c'est plus fort. Mieux vaut payer plus maintenant que de se faire niquer et de s'en vouloir d'avoir été radin. Envoie le paiement pour choisir une option. Tu partageras le joueur à cibler ensuite.

[HACK_LIST]",239,275
"Hooray! I'm dealing with an idiot who can't use basic reading comprehension to accurately deliver what I asked for. Here let me help, READ THIS SLOWLY AND MULTIPLE TIMES! Take the URL to [SITE] and paste it into this chat, then press send.","Hourra ! Je traite avec un idiot incapable de lire assez bien pour livrer exactement ce que j'ai demandé. Tiens laisse-moi t'aider, LIS ÇA LENTEMENT ET PLUSIEURS FOIS ! Prends l'URL vers [SITE] et colle-la dans ce chat, puis appuie sur envoyer.",239,244
"the unwavering support for this ""game"" livestream is baffling. We live in an age where there's a near endless supply of excellent TV / movies / books / etc. and you're glued to the screen watching people mash their mouse to find secrets???",le soutien inébranlable pour ce livestream « game » est déconcertant. On vit à une époque où y a une offre quasi sans fin d'excellentes séries / films / livres / etc. et vous êtes collés à l'écran à regarder des gens marteler leur souris pour trouver des secrets ???,239,266
"Whoever is running this chat surely is making a killing on folks working to raise their rep. It makes next to zero sense for this to be in place. Oh hey dark net chatroom with no rules, oh wait a second you need rep to do that. fuck you.","Celui qui gère ce chat se fait sûrement un max de fric sur les gens qui montent leur rep. Ça a quasiment aucun sens que ce soit en place. Oh hey salon dark net sans règles, oh attends faut de la rep pour faire ça. allez vous faire foutre.",237,238
